LApORaN ARuS KaS Untuk periode yang berakhir pada tanggal 31 Desember 202s dan 2024,LApORaN ARuS KaS Untuk periode yang berakhir pada tanggal 31 Desember 202s dan 2024.1,Unnamed: 2
POS.POS ARUS KAS OARI AKTIVITAS OPERASI,31.0es.25,31.0es.24
Penorimaan bunga can koms.,8722989,9 290 357
Pembayarun bungu,(9 140 743),(8.768 068
Pendapatan optrhuonal Ihnnyh,116 043,84695
Penbayaran beban operauonal lannya,(2 544 906),(1481 384
Pononmuun pondapntan non-oporhont,826,3.460
Pembayaran beban noo-operauonal,(99441,(2 564
Penbayaan boban pajak ponghnian,(17 807,(27170)
Arus kas sebelum perubahan dalam aset dan liabilitas operas!,(2.873.542),(900.674
Perubahan dalam aict dan liabiitas operasi,,
Porurunan/(kon kan) aot opormni,,
Penompatan pada Bank Inconeun dan bink Ihn,329 379,329 380
Elek -cfek yang d beli cengan janj Gjual kembal,(148 116),
Pinarmn yang dbonkan,(2 070 996) 320 779,(3.092 291
Buaya cbayar cmuta,(4 486 174,306082 (4.232 185)
Aset Lan-lan,,
Kentunr(porurunan) Labarhs optrns!,,
Sumpanan nasabah,921.831,(417 393)
Gro,815 138,(971 528)
Tabungan,10 666 433,11 164 443
Oepouto Berjangka Sumpanan dan bank lan,1 169 469,(1 744 225)
Utang paak,13698,25765
Elok-ofek yang djual congan jany dbot kembal,(394 214),394214
Laotitas lon-lain,(99 307,(18 993)
Kas neto yang diperoleh dari aktivitas operast,4.163.778,183.835
ARUS KAS DARI AKTIVITAS INVESTASI,1 942,
Hasd ponjunlan aiet tetap,(69 134,829 (181 846
Penbelan ase! tetao dan aet yang bolum cgunakan Pornbohan o'ok -o'ok yang nla whpr cutau melalu!,,
pengnaulan komprenenuf lain Penormun dan ofou ofou yang toth patuh torpo,(884 055),(1:00 000)
yang nla wajar Cucur melalu pengnauan komprehenauf lan,110 681,726745
Pombotan olok-olok yang dukur padn buaya porolehan dumortnmu,,(1 539 311)
Penorimaan cari cfer-olcx yang dtku paca buya porolenan damorhiau,1 233 522,2 891000
yang telan jatuh tempo Kas neto yang diperoleh dari aktivitas investasi,392.956,797.417
ARUS KAS OARI AKTIVITAS PENDANAAN,,
Pembayaran obligaui subord nani,(803000),(1 000 000
Penerimaan uang muka setoran mocal,2 000 285,144516
Pombayaran lab irtus sown,(36 981),(18214)
Penermaan (pombayaran) pnjaman yang cterma,(280 000),20:000
Kas neto yang diperoleh dari (digunakan untuk) aktivitas pendanaan,880.304,(853.698)
Kenaikan kas dan setara kas,5.437.038,127.554
Kas dan setara kas pada awal Tahun,17.968 285,17.840.731
Kas dan setara kas pada akhir periode,23.405.323,17.968.285
Kas dan Setara Kas terdn can,,
K准s,365 577,374 523
Gro poca Bank Inconeun,8 625 761,8 933 209
Gro pida bank lan,1619 800,531791
Penompntan pada Bank Inconeau dan bink Ihin - jHngka waktu,,
jatuh tempo 3 bulan atau kurang sejak tanggal porotehan,11 426 915,6 327 800
Efok-ofuk - Hangka waktu jatuh tompo 3 bulan atou kurang sojak tanggul porotohan JUMLAH KAS DAN SETARA KAS,1367270 23.405323,1 800.962 17.968.285
